,url,api,class,description
144,glide/request,com.bumptech.glide.request,Interface FutureTarget<R>,"An interface for an object that is both a Target and a Future. For example: FutureTarget<Bitmap> futureTarget = Glide.with(fragment) .load(""http://goo.gl/1asf12"") .asBitmap() .into(250, 250); Bitmap myBitmap = futureTarget.get(); ... // do things with bitmap and then release when finished: futureTarget.cancel(false); Note - Future.get() and Future.get(long, java.util.concurrent.TimeUnit) must be called off of the main thread or they will block forever."
145,bumptech/glide,com.bumptech.glide,Class GenericTransitionOptions<TranscodeType>,Implementation of TransitionOptions that exposes only generic methods that can be applied to any resource type.
146,resource/gif,com.bumptech.glide.load.resource.gif,Class GifBitmapProvider,Implements GifDecoder.BitmapProvider by wrapping Glide's BitmapPool.
147,glide/gifdecoder,com.bumptech.glide.gifdecoder,Interface GifDecoder,Shared interface for GIF decoders.
148,glide/gifdecoder,com.bumptech.glide.gifdecoder,Interface GifDecoder.BitmapProvider,An interface that can be used to provide reused Bitmaps to avoid GCs from constantly allocating Bitmaps for every frame.
149,glide/gifdecoder,com.bumptech.glide.gifdecoder,Annotation Type GifDecoder.GifDecodeStatus,Android Lint annotation for status codes that can be used with a GIF decoder.
150,resource/gif,com.bumptech.glide.load.resource.gif,Class GifDrawable,An animated Drawable that plays the frames of an animated GIF.
151,resource/transcode,com.bumptech.glide.load.resource.transcode,Class GifDrawableBytesTranscoder,An ResourceTranscoder that converts GifDrawable into bytes by obtaining the original bytes of the GIF from the GifDrawable.
152,resource/gif,com.bumptech.glide.load.resource.gif,Class GifDrawableEncoder,Writes the original bytes of a GifDrawable to an OutputStream.
153,resource/gif,com.bumptech.glide.load.resource.gif,Class GifDrawableResource,A resource wrapping an GifDrawable.
154,resource/gif,com.bumptech.glide.load.resource.gif,Class GifDrawableTransformation,An Transformation that wraps a transformation for a Bitmap and can apply it to every frame of any GifDrawable.
155,resource/gif,com.bumptech.glide.load.resource.gif,Class GifFrameResourceDecoder,Decodes Bitmaps from GifDecoders representing a particular frame of a particular GIF image.
156,glide/gifdecoder,com.bumptech.glide.gifdecoder,Class GifHeader,A header object containing the number of frames in an animated GIF image as well as basic metadata like width and height that can be used to decode each individual frame of the GIF. Can be shared by one or more GifDecoders to play the same animated GIF in multiple views.
157,glide/gifdecoder,com.bumptech.glide.gifdecoder,Class GifHeaderParser,A class responsible for creating GifHeaders from data representing animated GIFs.
158,resource/gif,com.bumptech.glide.load.resource.gif,Class GifOptions,Options related to decoding GIFs.
159,bumptech/glide,com.bumptech.glide,Class Glide,"A singleton to present a simple static interface for building requests with RequestBuilder and maintaining an Engine, BitmapPool, DiskCache and MemoryCache."
160,bumptech/glide,com.bumptech.glide,Interface Glide.RequestOptionsFactory,Creates a new instance of RequestOptions.
161,bumptech/glide,com.bumptech.glide,Class GlideBuilder,A builder class for setting default structural classes for Glide to use.
162,bumptech/glide,com.bumptech.glide,Class GlideContext,Global context for all loads in Glide containing and exposing the various registries and classes required to load resources.
163,load/engine,com.bumptech.glide.load.engine,Class GlideException,An exception with zero or more causes indicating why a load in Glide failed.
164,engine/executor,com.bumptech.glide.load.engine.executor,Class GlideExecutor,A prioritized ThreadPoolExecutor for running jobs in Glide.
165,engine/executor,com.bumptech.glide.load.engine.executor,Class GlideExecutor.Builder,A builder for GlideExecutors.
166,engine/executor,com.bumptech.glide.load.engine.executor,Interface GlideExecutor.UncaughtThrowableStrategy,A strategy for handling unexpected and uncaught Throwables thrown by futures run on the pool.
167,integration/concurrent,com.bumptech.glide.integration.concurrent,Class GlideFutures,Utilities for getting ListenableFutures out of Glide.
168,integration/concurrent,com.bumptech.glide.integration.concurrent,Interface GlideFutures.ResourceConsumer<T>,Acts on a resource loaded by Glide.
169,glide/module,com.bumptech.glide.module,Interface GlideModule,Deprecated. Libraries should use LibraryGlideModule and Applications should use AppGlideModule.
170,util/pool,com.bumptech.glide.util.pool,Class GlideTrace,Systracing utilities for Glide.
171,load/model,com.bumptech.glide.load.model,Class GlideUrl,"A wrapper for strings representing http/https URLs responsible for ensuring URLs are properly escaped and avoiding unnecessary URL instantiations for loaders that require only string urls rather than URL objects. Users wishing to replace the class for handling URLs must register a factory using GlideUrl. To obtain a properly escaped URL, call toURL(). To obtain a properly escaped string URL, call toStringUrl(). To obtain a less safe, but less expensive to calculate cache key, call getCacheKey(). This class can also optionally wrap Headers for convenience."
172,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class GranularRoundedCorners,A BitmapTransformation which has a different radius for each corner of a bitmap.
173,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class HardwareConfigState,State and constants for interacting with Bitmap.Config.HARDWARE on Android O+.
174,load/model,com.bumptech.glide.load.model,Interface Headers,An interface for a wrapper for a set of headers to be included in a Glide request. Implementations must implement equals() and hashcode().
175,glide/load,com.bumptech.glide.load,Class HttpException,Thrown when an http request fails. Exposes the specific status code or UNKNOWN via getStatusCode() so users may attempt to retry or otherwise uniformly handle certain types of errors regardless of the underlying http library.
176,model/stream,com.bumptech.glide.load.model.stream,Class HttpGlideUrlLoader,An ModelLoader for translating GlideUrl (http/https URLS) into InputStream data.
177,model/stream,com.bumptech.glide.load.model.stream,Class HttpGlideUrlLoader.Factory,The default factory for HttpGlideUrlLoaders.
178,model/stream,com.bumptech.glide.load.model.stream,Class HttpUriLoader,Loads InputStreams from http or https Uris.
179,model/stream,com.bumptech.glide.load.model.stream,Class HttpUriLoader.Factory,Factory for loading InputStreams from http/https Uris.
180,load/data,com.bumptech.glide.load.data,Class HttpUrlFetcher,A DataFetcher that retrieves an InputStream for a Url.
181,load/resource,com.bumptech.glide.load.resource,Class ImageDecoderResourceDecoder<T>,"Downsamples, decodes, and rotates images according to their exif orientation using ImageDecoder. Obeys all options in Downsampler except for Downsampler.FIX_BITMAP_SIZE_TO_REQUESTED_DIMENSIONS."
182,glide/load,com.bumptech.glide.load,Interface ImageHeaderParser,Interface for the ImageHeaderParser.
183,glide/load,com.bumptech.glide.load,Enum ImageHeaderParser.ImageType,The format of the image data including whether or not the image may include transparent pixels.
184,glide/provider,com.bumptech.glide.provider,Class ImageHeaderParserRegistry,Contains an unordered list of ImageHeaderParsers capable of parsing image headers.
185,glide/load,com.bumptech.glide.load,Class ImageHeaderParserUtils,Utilities for the ImageHeaderParser.
186,request/target,com.bumptech.glide.request.target,Class ImageViewTarget<Z>,A base Target for displaying resources in ImageViews.
187,request/target,com.bumptech.glide.request.target,Class ImageViewTargetFactory,A factory responsible for producing the correct type of Target for a given View subclass.
188,load/engine,com.bumptech.glide.load.engine,Interface Initializable,A callback allowing a resource to do some optimization on a background thread before being returned to the ui.
189,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class InputStreamBitmapImageDecoderResourceDecoder,InputStream specific implementation of BitmapImageDecoderResourceDecoder.
190,load/data,com.bumptech.glide.load.data,Class InputStreamRewinder,Implementation for InputStreams that rewinds streams by wrapping them in a buffered stream.
191,load/data,com.bumptech.glide.load.data,Class InputStreamRewinder.Factory,Factory for producing InputStreamRewinders from InputStreams.
